,precision,recall,f1-score,support
art,0.5714285714285714,0.4,0.47058823529411764,10.0
gaming,0.5714285714285714,0.4444444444444444,0.5,9.0
memberships,0.7142857142857143,0.45454545454545453,0.5555555555555556,11.0
music,0.875,0.7777777777777778,0.8235294117647058,9.0
pfps,0.42105263157894735,0.8,0.5517241379310345,10.0
photography,1.0,0.6,0.75,10.0
virtual-worlds,0.5,0.7777777777777778,0.6086956521739131,9.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.6647422126745435,0.6077922077922079,0.608584713245618,68.0
weighted avg,0.6661737063246351,0.6029411764705882,0.6062391238060324,68.0
