,precision,recall,f1-score,support
art,0.6,0.6,0.6,10.0
gaming,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
memberships,0.3684210526315789,0.7,0.4827586206896552,10.0
music,1.0,0.5555555555555556,0.7142857142857143,9.0
pfps,0.2857142857142857,0.2,0.23529411764705882,10.0
photography,0.7142857142857143,0.5,0.5882352941176471,10.0
virtual-worlds,0.625,0.5,0.5555555555555556,10.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5728696741854636,0.5158730158730159,0.5217599683551581,68.0
weighted avg,0.5688854489164087,0.5147058823529411,0.5195988469762483,68.0
