,precision,recall,f1-score,support
art,0.6875,0.55,0.6111111111111112,20.0
gaming,0.5882352941176471,0.5555555555555556,0.5714285714285714,18.0
memberships,0.5384615384615384,0.6666666666666666,0.5957446808510638,21.0
music,0.875,0.7777777777777778,0.8235294117647058,18.0
pfps,0.3448275862068966,0.5,0.40816326530612246,20.0
photography,0.7222222222222222,0.65,0.6842105263157895,20.0
virtual-worlds,0.8571428571428571,0.631578947368421,0.7272727272727273,19.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.659055642593023,0.6187969924812029,0.6316371848642988,136.0
weighted avg,0.6545782210007839,0.6176470588235294,0.6287335431484823,136.0
