,precision,recall,f1-score,support
art,0.582089552238806,0.39,0.46706586826347307,100.0
gaming,0.6533333333333333,0.5384615384615384,0.5903614457831325,91.0
memberships,0.44966442953020136,0.6633663366336634,0.536,101.0
music,0.9324324324324325,0.7340425531914894,0.8214285714285714,94.0
pfps,0.44274809160305345,0.58,0.5021645021645021,100.0
photography,0.6631578947368421,0.6428571428571429,0.6528497409326425,98.0
virtual-worlds,0.5227272727272727,0.4842105263157895,0.5027322404371585,95.0
accuracy,0.5758468335787923,0.5758468335787923,0.5758468335787923,0.5758468335787923
macro avg,0.6065932866574203,0.5761340139228034,0.5818003384299256,679.0
weighted avg,0.6033143127275694,0.5758468335787923,0.5798748921594659,679.0
