,precision,recall,f1-score,support
art,0.42857142857142855,0.3,0.35294117647058826,10.0
gaming,0.6,0.3333333333333333,0.42857142857142855,9.0
memberships,0.625,0.45454545454545453,0.5263157894736842,11.0
music,0.8,0.8888888888888888,0.8421052631578947,9.0
pfps,0.4,0.6,0.48,10.0
photography,1.0,0.7,0.8235294117647058,10.0
virtual-worlds,0.375,0.6666666666666666,0.48,9.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.6040816326530611,0.5633477633477634,0.5619232956340431,68.0
weighted avg,0.6049369747899159,0.5588235294117647,0.5604451440018732,68.0
