,precision,recall,f1-score,support
art,0.625,0.5,0.5555555555555556,10.0
gaming,0.7142857142857143,0.5555555555555556,0.625,9.0
memberships,0.5,0.7,0.5833333333333334,10.0
music,1.0,0.7,0.8235294117647058,10.0
pfps,0.35294117647058826,0.6,0.4444444444444444,10.0
photography,0.5555555555555556,0.5,0.5263157894736842,10.0
virtual-worlds,1.0,0.6666666666666666,0.8,9.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.6782546351874084,0.6031746031746031,0.6225969335102463,68.0
weighted avg,0.672993216894601,0.6029411764705882,0.6199527256723123,68.0
