,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,100.0
gaming,0.6986301369863014,0.5604395604395604,0.6219512195121951,91.0
memberships,0.4642857142857143,0.6435643564356436,0.5394190871369294,101.0
music,0.9420289855072463,0.6914893617021277,0.7975460122699386,94.0
pfps,0.4263565891472868,0.55,0.48034934497816595,100.0
photography,0.6451612903225806,0.6122448979591837,0.6282722513089005,98.0
virtual-worlds,0.5684210526315789,0.5684210526315789,0.5684210526315789,95.0
accuracy,0.5743740795287187,0.5743740795287187,0.5743740795287187,0.5743740795287187
macro avg,0.6064119669829583,0.5751656041668707,0.5829147731831646,679.0
weighted avg,0.6021802497976927,0.5743740795287187,0.5804098284246644,679.0
