,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.375,0.3333333333333333,0.35294117647058826,9.0
memberships,0.3157894736842105,0.6,0.41379310344827586,10.0
music,0.875,0.7777777777777778,0.8235294117647058,9.0
pfps,0.38461538461538464,0.5,0.43478260869565216,10.0
photography,0.6666666666666666,0.6,0.631578947368421,10.0
virtual-worlds,0.5,0.3,0.375,10.0
accuracy,0.4852941176470588,0.4852941176470588,0.4852941176470588,0.4852941176470588
macro avg,0.531010217852323,0.4873015873015873,0.4902321782496633,68.0
weighted avg,0.5282458124950385,0.4852941176470588,0.4873497336653109,68.0
