,precision,recall,f1-score,support
art,0.36363636363636365,0.4,0.38095238095238093,10.0
gaming,0.5,0.2222222222222222,0.3076923076923077,9.0
memberships,0.35294117647058826,0.6,0.4444444444444444,10.0
music,1.0,1.0,1.0,9.0
pfps,0.4444444444444444,0.4,0.42105263157894735,10.0
photography,0.8,0.8,0.8,10.0
virtual-worlds,0.5,0.4,0.4444444444444444,10.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5658602835073424,0.5460317460317461,0.5426551727303607,68.0
weighted avg,0.5604444094928523,0.5441176470588235,0.5393848497563667,68.0
