,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.5,0.3333333333333333,0.4,9.0
memberships,0.3333333333333333,0.6,0.42857142857142855,10.0
music,0.875,0.7777777777777778,0.8235294117647058,9.0
pfps,0.26666666666666666,0.4,0.32,10.0
photography,0.6,0.6,0.6,10.0
virtual-worlds,0.5,0.3,0.375,10.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.525,0.473015873015873,0.47815726290516203,68.0
weighted avg,0.5202205882352942,0.47058823529411764,0.4742276322293623,68.0
