,precision,recall,f1-score,support
art,0.6666666666666666,0.4,0.5,10.0
gaming,0.45454545454545453,0.5555555555555556,0.5,9.0
memberships,0.42857142857142855,0.9,0.5806451612903226,10.0
music,1.0,0.5,0.6666666666666666,10.0
pfps,0.5,0.6,0.5454545454545454,10.0
photography,1.0,0.6,0.75,10.0
virtual-worlds,0.7142857142857143,0.5555555555555556,0.625,9.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6805813234384663,0.5873015873015873,0.5953951962016478,68.0
weighted avg,0.6834097275273746,0.5882352941176471,0.5963627019722845,68.0
