,precision,recall,f1-score,support
art,0.5125,0.41,0.45555555555555555,100.0
gaming,0.6533333333333333,0.5384615384615384,0.5903614457831325,91.0
memberships,0.47794117647058826,0.6435643564356436,0.5485232067510548,101.0
music,0.9041095890410958,0.7021276595744681,0.7904191616766467,94.0
pfps,0.390625,0.5,0.43859649122807015,100.0
photography,0.65625,0.6428571428571429,0.6494845360824743,98.0
virtual-worlds,0.5714285714285714,0.5473684210526316,0.5591397849462365,95.0
accuracy,0.5684830633284241,0.5684830633284241,0.5684830633284241,0.5684830633284241
macro avg,0.5951696671819412,0.5691970169116322,0.5760114545747387,679.0
weighted avg,0.5914910277060973,0.5684830633284241,0.5737939697055433,679.0
