,precision,recall,f1-score,support
art,0.6,0.6,0.6,10.0
gaming,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
memberships,0.625,0.45454545454545453,0.5263157894736842,11.0
music,0.875,0.7777777777777778,0.8235294117647058,9.0
pfps,0.4375,0.7,0.5384615384615384,10.0
photography,0.875,0.7,0.7777777777777778,10.0
virtual-worlds,0.5,0.6666666666666666,0.5714285714285714,9.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.6541666666666667,0.6204906204906205,0.6244066317485159,68.0
weighted avg,0.6525735294117647,0.6176470588235294,0.6221542455197526,68.0
