,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.8,0.4444444444444444,0.5714285714285714,9.0
memberships,0.375,0.6,0.46153846153846156,10.0
music,1.0,0.6666666666666666,0.8,9.0
pfps,0.45454545454545453,0.5,0.47619047619047616,10.0
photography,0.5454545454545454,0.6,0.5714285714285714,10.0
virtual-worlds,0.36363636363636365,0.4,0.38095238095238093,10.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5769480519480519,0.5158730158730159,0.5294261294261294,68.0
weighted avg,0.5674465240641711,0.5147058823529411,0.524829418947066,68.0
