,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.6666666666666666,0.2222222222222222,0.3333333333333333,9.0
memberships,0.5,0.45454545454545453,0.47619047619047616,11.0
music,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
pfps,0.47058823529411764,0.8,0.5925925925925926,10.0
photography,1.0,0.6,0.75,10.0
virtual-worlds,0.4666666666666667,0.7777777777777778,0.5833333333333334,9.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6418300653594772,0.5919191919191921,0.581254724111867,68.0
weighted avg,0.6383217993079585,0.5882352941176471,0.5788009648303766,68.0
