,precision,recall,f1-score,support
art,0.5333333333333333,0.4,0.45714285714285713,20.0
gaming,0.5384615384615384,0.3888888888888889,0.45161290322580644,18.0
memberships,0.3548387096774194,0.55,0.43137254901960786,20.0
music,1.0,0.7894736842105263,0.8823529411764706,19.0
pfps,0.42857142857142855,0.45,0.43902439024390244,20.0
photography,0.6428571428571429,0.9,0.75,20.0
virtual-worlds,0.6153846153846154,0.42105263157894735,0.5,19.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.5876352526122111,0.5570593149540518,0.5587865201155207,136.0
weighted avg,0.5851222623044255,0.5588235294117647,0.5584156916804766,136.0
