,precision,recall,f1-score,support
art,0.75,0.3,0.42857142857142855,10.0
gaming,0.7142857142857143,0.5555555555555556,0.625,9.0
memberships,0.5,0.7,0.5833333333333334,10.0
music,1.0,0.7,0.8235294117647058,10.0
pfps,0.2857142857142857,0.6,0.3870967741935484,10.0
photography,0.5,0.4,0.4444444444444444,10.0
virtual-worlds,0.8571428571428571,0.6666666666666666,0.75,9.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.6581632653061223,0.5603174603174603,0.5774250560439229,68.0
weighted avg,0.6544117647058825,0.5588235294117647,0.5741875576922737,68.0
