,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.8571428571428571,0.6666666666666666,0.75,9.0
memberships,0.5,0.6,0.5454545454545454,10.0
music,1.0,0.6666666666666666,0.8,9.0
pfps,0.45454545454545453,0.5,0.47619047619047616,10.0
photography,0.5,0.9,0.6428571428571429,10.0
virtual-worlds,0.6666666666666666,0.4,0.5,10.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.6397649969078542,0.5904761904761904,0.5941352298495156,68.0
weighted avg,0.6312706900942195,0.5882352941176471,0.588815677786266,68.0
