,precision,recall,f1-score,support
art,0.42857142857142855,0.3,0.35294117647058826,20.0
gaming,0.5238095238095238,0.6111111111111112,0.5641025641025641,18.0
memberships,0.4,0.6,0.48,20.0
music,0.9166666666666666,0.5789473684210527,0.7096774193548387,19.0
pfps,0.4,0.4,0.4,20.0
photography,0.7619047619047619,0.8,0.7804878048780488,20.0
virtual-worlds,0.5555555555555556,0.5263157894736842,0.5405405405405406,19.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5695011337868481,0.5451963241436925,0.5468213579066543,136.0
weighted avg,0.5677229225023342,0.5441176470588235,0.5454159339619933,136.0
