,precision,recall,f1-score,support
art,0.2857142857142857,0.2,0.23529411764705882,10.0
gaming,0.375,0.3333333333333333,0.35294117647058826,9.0
memberships,0.42857142857142855,0.6,0.5,10.0
music,1.0,0.9,0.9473684210526315,10.0
pfps,0.5,0.6,0.5454545454545454,10.0
photography,0.9,0.9,0.9,10.0
virtual-worlds,0.625,0.5555555555555556,0.5882352941176471,9.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5877551020408163,0.584126984126984,0.5813276506774958,68.0
weighted avg,0.5903361344537814,0.5882352941176471,0.5845846923064189,68.0
