,precision,recall,f1-score,support
art,0.3333333333333333,0.2,0.25,10.0
gaming,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0
memberships,0.6,0.6,0.6,10.0
music,1.0,0.9,0.9473684210526315,10.0
pfps,0.4,0.4,0.4,10.0
photography,0.6666666666666666,0.8,0.7272727272727273,10.0
virtual-worlds,0.5,0.6666666666666666,0.5714285714285714,9.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.5476190476190476,0.5571428571428572,0.5470575790124661,68.0
weighted avg,0.5514705882352942,0.5588235294117647,0.5498421856780991,68.0
