,precision,recall,f1-score,support
art,0.4,0.3,0.34285714285714286,20.0
gaming,0.2222222222222222,0.2222222222222222,0.2222222222222222,18.0
memberships,0.39285714285714285,0.55,0.4583333333333333,20.0
music,1.0,0.6842105263157895,0.8125,19.0
pfps,0.34615384615384615,0.45,0.391304347826087,20.0
photography,0.7647058823529411,0.65,0.7027027027027027,20.0
virtual-worlds,0.42105263157894735,0.42105263157894735,0.42105263157894735,19.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.5067131035950142,0.4682121971595656,0.4787103400743479,136.0
weighted avg,0.5078995399064603,0.47058823529411764,0.480451842164598,136.0
