,precision,recall,f1-score,support
art,0.5333333333333333,0.4,0.45714285714285713,20.0
gaming,0.5833333333333334,0.3888888888888889,0.4666666666666667,18.0
memberships,0.3548387096774194,0.55,0.43137254901960786,20.0
music,1.0,0.7894736842105263,0.8823529411764706,19.0
pfps,0.47619047619047616,0.5,0.4878048780487805,20.0
photography,0.6428571428571429,0.9,0.75,20.0
virtual-worlds,0.5714285714285714,0.42105263157894735,0.48484848484848486,19.0
accuracy,0.5661764705882353,0.5661764705882353,0.5661764705882353,0.5661764705882353
macro avg,0.5945687952600396,0.5642021720969089,0.5657411967004097,136.0
weighted avg,0.5919230595463992,0.5661764705882353,0.5654649469021991,136.0
