,precision,recall,f1-score,support
art,0.4375,0.35,0.3888888888888889,20.0
gaming,0.75,0.3333333333333333,0.46153846153846156,18.0
memberships,0.3548387096774194,0.55,0.43137254901960786,20.0
music,0.875,0.7368421052631579,0.8,19.0
pfps,0.36,0.45,0.4,20.0
photography,0.6086956521739131,0.7,0.6511627906976745,20.0
virtual-worlds,0.5294117647058824,0.47368421052631576,0.5,19.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.5593494466510307,0.5134085213032582,0.5189946700206619,136.0
weighted avg,0.5544449321061649,0.5147058823529411,0.5179130652927627,136.0
