,precision,recall,f1-score,support
art,0.6,0.3,0.4,10.0
gaming,0.7,0.7,0.7,10.0
memberships,0.5,0.8,0.6153846153846154,10.0
music,1.0,0.8888888888888888,0.9411764705882353,9.0
pfps,0.36363636363636365,0.4,0.38095238095238093,10.0
photography,0.875,0.7777777777777778,0.8235294117647058,9.0
virtual-worlds,0.5,0.5,0.5,10.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.6483766233766234,0.6238095238095239,0.623006125527134,68.0
weighted avg,0.6398729946524064,0.6176470588235294,0.6153782780080358,68.0
