,precision,recall,f1-score,support
art,0.5,0.5,0.5,10.0
gaming,0.4444444444444444,0.4444444444444444,0.4444444444444444,9.0
memberships,0.4117647058823529,0.7,0.5185185185185185,10.0
music,1.0,0.6666666666666666,0.8,9.0
pfps,0.5,0.5,0.5,10.0
photography,0.8333333333333334,0.5,0.625,10.0
virtual-worlds,0.5,0.5,0.5,10.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5985060690943044,0.5444444444444444,0.5554232804232804,68.0
weighted avg,0.5948673587081892,0.5441176470588235,0.553458605664488,68.0
