,precision,recall,f1-score,support
art,0.4888888888888889,0.44,0.4631578947368421,100.0
gaming,0.6842105263157895,0.5714285714285714,0.6227544910179641,91.0
memberships,0.44594594594594594,0.6534653465346535,0.5301204819277109,101.0
music,0.9558823529411765,0.6914893617021277,0.8024691358024691,94.0
pfps,0.4083333333333333,0.49,0.44545454545454544,100.0
photography,0.6565656565656566,0.6632653061224489,0.6598984771573604,98.0
virtual-worlds,0.6153846153846154,0.5052631578947369,0.5549132947976878,95.0
accuracy,0.572901325478645,0.572901325478645,0.572901325478645,0.572901325478645
macro avg,0.6078873313393437,0.5735588205260769,0.5826811886992257,679.0
weighted avg,0.6033635267142018,0.572901325478645,0.5801074873477262,679.0
