;precision;recall;f1-score;support
art;0,5;0,51;0,504950495049505;100,0
gaming;0,6666666666666666;0,6153846153846154;0,64;91,0
memberships;0,5348837209302325;0,6831683168316832;0,6;101,0
music;0,8947368421052632;0,723404255319149;0,8;94,0
pfps;0,52;0,65;0,5777777777777778;100,0
photography;0,8888888888888888;0,7346938775510204;0,8044692737430168;98,0
virtual-worlds;0,6707317073170732;0,5789473684210527;0,6214689265536724;95,0
accuracy;0,6421207658321061;0,6421207658321061;0,6421207658321061;0,6421207658321061
macro avg;0,6679868322725893;0,6422283476439316;0,6498094961605675;679,0
weighted avg;0,6651337392411605;0,6421207658321061;0,6482921415790026;679,0
