;precision;recall;f1-score;support
art;0,7875;0,63;0,7;100,0
gaming;0,6627906976744186;0,6263736263736264;0,6440677966101694;91,0
memberships;0,6521739130434783;0,7425742574257426;0,6944444444444444;101,0
music;0,8316831683168316;0,8936170212765957;0,8615384615384615;94,0
pfps;0,6850393700787402;0,87;0,7665198237885462;100,0
photography;0,8762886597938144;0,8673469387755102;0,8717948717948717;98,0
virtual-worlds;0,7671232876712328;0,5894736842105263;0,6666666666666665;95,0
accuracy;0,7466863033873343;0,7466863033873343;0,7466863033873343;0,7466863033873343
macro avg;0,751799870939788;0,7456265040088573;0,7435760092633085;679,0
weighted avg;0,7516475324359064;0,7466863033873343;0,7439689056157808;679,0
