;precision;recall;f1-score;support
art;0,4854368932038835;0,5;0,49261083743842365;100,0
gaming;0,524390243902439;0,4725274725274725;0,49710982658959535;91,0
memberships;0,4117647058823529;0,48514851485148514;0,44545454545454544;101,0
music;0,7093023255813954;0,648936170212766;0,6777777777777778;94,0
pfps;0,6862745098039216;0,7;0,693069306930693;100,0
photography;0,7040816326530612;0,7040816326530612;0,7040816326530612;98,0
virtual-worlds;0,4606741573033708;0,43157894736842106;0,4456521739130435;95,0
accuracy;0,5640648011782032;0,5640648011782032;0,5640648011782032;0,5640648011782032
macro avg;0,568846352618632;0,5631818196590295;0,565108014393877;679,0
weighted avg;0,5683613421774544;0,5640648011782032;0,5653077840652786;679,0
