;precision;recall;f1-score;support
art;0,5961538461538461;0,62;0,607843137254902;100,0
gaming;0,6153846153846154;0,6153846153846154;0,6153846153846154;91,0
memberships;0,5401459854014599;0,7326732673267327;0,6218487394957983;101,0
music;0,896551724137931;0,8297872340425532;0,861878453038674;94,0
pfps;0,696969696969697;0,69;0,6934673366834171;100,0
photography;0,9166666666666666;0,7857142857142857;0,8461538461538461;98,0
virtual-worlds;0,8051948051948052;0,6526315789473685;0,7209302325581395;95,0
accuracy;0,7039764359351989;0,7039764359351989;0,7039764359351989;0,7039764359351989
macro avg;0,723866762844146;0,7037415687736509;0,7096437657956276;679,0
weighted avg;0,7223413854693772;0,7039764359351989;0,7089334222159691;679,0
