;precision;recall;f1-score;support
art;0,5495495495495496;0,61;0,5781990521327014;100,0
gaming;0,5904761904761905;0,6813186813186813;0,6326530612244898;91,0
memberships;0,5666666666666667;0,6732673267326733;0,6153846153846154;101,0
music;0,8604651162790697;0,7872340425531915;0,8222222222222222;94,0
pfps;0,7115384615384616;0,74;0,7254901960784313;100,0
photography;0,8875;0,7244897959183674;0,797752808988764;98,0
virtual-worlds;0,7671232876712328;0,5894736842105263;0,6666666666666665;95,0
accuracy;0,6863033873343152;0,6863033873343152;0,6863033873343152;0,6863033873343152
macro avg;0,7047598960258815;0,6865405043904913;0,6911955175282701;679,0
weighted avg;0,703697939667846;0,6863033873343152;0,6905687732687911;679,0
