;precision;recall;f1-score;support
art;0,5208333333333334;0,5;0,5102040816326531;100,0
gaming;0,5227272727272727;0,5054945054945055;0,5139664804469274;91,0
memberships;0,5675675675675675;0,6237623762376238;0,5943396226415094;101,0
music;0,8;0,8085106382978723;0,8042328042328043;94,0
pfps;0,5045871559633027;0,55;0,5263157894736842;100,0
photography;0,8795180722891566;0,7448979591836735;0,8066298342541436;98,0
virtual-worlds;0,5773195876288659;0,5894736842105263;0,5833333333333334;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,6246504270727856;0,6174484519177431;0,6198602780021508;679,0
weighted avg;0,6239656656572156;0,6170839469808542;0,619315924505969;679,0
