;precision;recall;f1-score;support
art;0,6153846153846154;0,56;0,5863874345549739;100,0
gaming;0,5368421052631579;0,5604395604395604;0,5483870967741935;91,0
memberships;0,5277777777777778;0,5643564356435643;0,5454545454545454;101,0
music;0,7789473684210526;0,7872340425531915;0,783068783068783;94,0
pfps;0,54;0,54;0,54;100,0
photography;0,776595744680851;0,7448979591836735;0,7604166666666667;98,0
virtual-worlds;0,6666666666666666;0,6736842105263158;0,6701570680628272;95,0
accuracy;0,6318114874815906;0,6318114874815906;0,6318114874815906;0,6318114874815906
macro avg;0,6346020397420172;0,6329446011923293;0,6334102277974271;679,0
weighted avg;0,6338106297740796;0,6318114874815906;0,6324404989110833;679,0
