;precision;recall;f1-score;support
art;0,5544554455445545;0,56;0,5572139303482587;100,0
gaming;0,5111111111111111;0,5054945054945055;0,5082872928176795;91,0
memberships;0,5272727272727272;0,5742574257425742;0,5497630331753554;101,0
music;0,8314606741573034;0,7872340425531915;0,808743169398907;94,0
pfps;0,5046728971962616;0,54;0,5217391304347827;100,0
photography;0,8255813953488372;0,7244897959183674;0,7717391304347825;98,0
virtual-worlds;0,6041666666666666;0,6105263157894737;0,6073298429319371;95,0
accuracy;0,614138438880707;0,614138438880707;0,614138438880707;0,614138438880707
macro avg;0,6226744167567803;0,6145717264997304;0,6178307899345289;679,0
weighted avg;0,6217063391576496;0,614138438880707;0,6171195049485477;679,0
