;precision;recall;f1-score;support
art;0,717948717948718;0,56;0,6292134831460674;100,0
gaming;0,65;0,7142857142857143;0,680628272251309;91,0
memberships;0,6792452830188679;0,7128712871287128;0,6956521739130435;101,0
music;0,8936170212765957;0,8936170212765957;0,8936170212765957;94,0
pfps;0,7058823529411765;0,84;0,767123287671233;100,0
photography;0,8333333333333334;0,9183673469387755;0,8737864077669903;98,0
virtual-worlds;0,7567567567567568;0,5894736842105263;0,6627218934911243;95,0
accuracy;0,7466863033873343;0,7466863033873343;0,7466863033873343;0,7466863033873343
macro avg;0,7481119236107784;0,746945007691475;0,7432489342166233;679,0
weighted avg;0,7477105143335107;0,7466863033873343;0,742888611582678;679,0
