;precision;recall;f1-score;support
art;0,4645669291338583;0,59;0,5198237885462555;100,0
gaming;0,4482758620689655;0,7142857142857143;0,5508474576271187;91,0
memberships;0,46153846153846156;0,594059405940594;0,5194805194805194;101,0
music;0,7692307692307693;0,7446808510638298;0,7567567567567567;94,0
pfps;0,4897959183673469;0,24;0,3221476510067114;100,0
photography;0,7922077922077922;0,6224489795918368;0,6971428571428572;98,0
virtual-worlds;0,65;0,4105263157894737;0,5032258064516129;95,0
accuracy;0,5567010309278351;0,5567010309278351;0,5567010309278351;0,5567010309278351
macro avg;0,5822308189353134;0,5594287523816355;0,552774976715976;679,0
weighted avg;0,5810586579644138;0,5567010309278351;0,5508886330116868;679,0
