;precision;recall;f1-score;support
art;0,5520833333333334;0,53;0,5408163265306124;100,0
gaming;0,41007194244604317;0,6263736263736264;0,4956521739130434;91,0
memberships;0,48623853211009177;0,5247524752475248;0,5047619047619047;101,0
music;0,7450980392156863;0,8085106382978723;0,7755102040816325;94,0
pfps;0,525;0,21;0,3;100,0
photography;0,8271604938271605;0,6836734693877551;0,7486033519553073;98,0
virtual-worlds;0,5357142857142857;0,631578947368421;0,5797101449275361;95,0
accuracy;0,5699558173784978;0,5699558173784978;0,5699558173784978;0,5699558173784978
macro avg;0,5830523752352288;0,5735555938107427;0,5635791580242909;679,0
weighted avg;0,5834002548795817;0,5699558173784978;0,5618563833630487;679,0
