;precision;recall;f1-score;support
art;0,43564356435643564;0,44;0,43781094527363185;100,0
gaming;0,41134751773049644;0,6373626373626373;0,5;91,0
memberships;0,37681159420289856;0,5148514851485149;0,4351464435146444;101,0
music;0,8674698795180723;0,7659574468085106;0,8135593220338984;94,0
pfps;0,4827586206896552;0,28;0,35443037974683544;100,0
photography;0,8405797101449275;0,5918367346938775;0,6946107784431138;98,0
virtual-worlds;0,5393258426966292;0,5052631578947369;0,5217391304347827;95,0
accuracy;0,5301914580265096;0,5301914580265096;0,5301914580265096;0,5301914580265096
macro avg;0,564848104191302;0,5336102088440396;0,536756714206701;679,0
weighted avg;0,5633074358728402;0,5301914580265096;0,5342939223077198;679,0
