;precision;recall;f1-score;support
art;0,4326923076923077;0,45;0,44117647058823534;100,0
gaming;0,44086021505376344;0,45054945054945056;0,44565217391304346;91,0
memberships;0,4895833333333333;0,46534653465346537;0,47715736040609136;101,0
music;0,7;0,7446808510638298;0,7216494845360825;94,0
pfps;0,6464646464646465;0,64;0,6432160804020101;100,0
photography;0,6235294117647059;0,5408163265306123;0,5792349726775956;98,0
virtual-worlds;0,45098039215686275;0,4842105263157895;0,467005076142132;95,0
accuracy;0,5390279823269514;0,5390279823269514;0,5390279823269514;0,5390279823269514
macro avg;0,5405871866379457;0,5393719555875925;0,5392988026664558;679,0
weighted avg;0,5408408118705416;0,5390279823269514;0,5392519255205086;679,0
