;precision;recall;f1-score;support
art;0,5045045045045045;0,56;0,5308056872037915;100,0
gaming;0,4462809917355372;0,5934065934065934;0,509433962264151;91,0
memberships;0,4666666666666667;0,6237623762376238;0,5338983050847457;101,0
music;0,8809523809523809;0,7872340425531915;0,8314606741573034;94,0
pfps;0,5166666666666667;0,31;0,3875;100,0
photography;0,8970588235294118;0,6224489795918368;0,7349397590361446;98,0
virtual-worlds;0,55;0,5789473684210527;0,5641025641025641;95,0
accuracy;0,5802650957290133;0,5802650957290133;0,5802650957290133;0,5802650957290133
macro avg;0,6088757191507382;0,5822570514586142;0,5845915645498144;679,0
weighted avg;0,6080019281499124;0,5802650957290133;0,5830396633962422;679,0
