;precision;recall;f1-score;support
art;0,6020408163265306;0,59;0,5959595959595959;100,0
gaming;0,6736842105263158;0,7032967032967034;0,6881720430107526;91,0
memberships;0,6415094339622641;0,6732673267326733;0,6570048309178744;101,0
music;0,8191489361702128;0,8191489361702128;0,8191489361702128;94,0
pfps;0,696969696969697;0,69;0,6934673366834171;100,0
photography;0,8888888888888888;0,8163265306122449;0,851063829787234;98,0
virtual-worlds;0,6391752577319587;0,6526315789473685;0,6458333333333334;95,0
accuracy;0,7054491899852725;0,7054491899852725;0,7054491899852725;0,7054491899852725
macro avg;0,7087738915108382;0,7063815822513148;0,7072357008374885;679,0
weighted avg;0,7081465801374865;0,7054491899852725;0,7064539898185578;679,0
