;precision;recall;f1-score;support
art;0,6235294117647059;0,53;0,572972972972973;100,0
gaming;0,625;0,7142857142857143;0,6666666666666666;91,0
memberships;0,5855855855855856;0,6435643564356436;0,6132075471698114;101,0
music;0,8241758241758241;0,7978723404255319;0,8108108108108109;94,0
pfps;0,7019230769230769;0,73;0,7156862745098039;100,0
photography;0,8666666666666667;0,7959183673469388;0,8297872340425533;98,0
virtual-worlds;0,6276595744680851;0,6210526315789474;0,6243386243386243;95,0
accuracy;0,6892488954344624;0,6892488954344624;0,6892488954344624;0,6892488954344624
macro avg;0,6935057342262778;0,6903847728675394;0,6904957329301776;679,0
weighted avg;0,6930749829061139;0,6892488954344624;0,6897114700201047;679,0
