;precision;recall;f1-score;support
art;0,6263736263736264;0,57;0,5968586387434556;100,0
gaming;0,5894736842105263;0,6153846153846154;0,6021505376344085;91,0
memberships;0,5901639344262295;0,7128712871287128;0,6457399103139013;101,0
music;0,9418604651162791;0,8617021276595744;0,8999999999999999;94,0
pfps;0,6767676767676768;0,67;0,6733668341708543;100,0
photography;0,9204545454545454;0,826530612244898;0,870967741935484;98,0
virtual-worlds;0,7040816326530612;0,7263157894736842;0,7150259067357513;95,0
accuracy;0,711340206185567;0,711340206185567;0,711340206185567;0,711340206185567
macro avg;0,7213107950002778;0,7118292045559265;0,7148727956476936;679,0
weighted avg;0,7204565202236434;0,711340206185567;0,7141683019255376;679,0
