;precision;recall;f1-score;support
art;0,5652173913043478;0,52;0,5416666666666667;100,0
gaming;0,6210526315789474;0,6483516483516484;0,6344086021505377;91,0
memberships;0,5964912280701754;0,6732673267326733;0,6325581395348837;101,0
music;0,8314606741573034;0,7872340425531915;0,808743169398907;94,0
pfps;0,7731958762886598;0,75;0,7614213197969544;100,0
photography;0,8977272727272727;0,8061224489795918;0,849462365591398;98,0
virtual-worlds;0,6057692307692307;0,6631578947368421;0,6331658291457286;95,0
accuracy;0,6921944035346097;0,6921944035346097;0,6921944035346097;0,6921944035346097
macro avg;0,6987020435565625;0,692590480193421;0,6944894417550109;679,0
weighted avg;0,69850571912991;0,6921944035346097;0,694180084028546;679,0
