;precision;recall;f1-score;support
art;0,49019607843137253;0,5;0,495049504950495;100,0
gaming;0,4226190476190476;0,7802197802197802;0,5482625482625483;91,0
memberships;0,5352112676056338;0,37623762376237624;0,4418604651162791;101,0
music;0,6822429906542056;0,776595744680851;0,7263681592039801;94,0
pfps;0,5;0,2;0,28571428571428575;100,0
photography;0,7349397590361446;0,6224489795918368;0,6740331491712708;98,0
virtual-worlds;0,5092592592592593;0,5789473684210527;0,5418719211822661;95,0
accuracy;0,5419734904270986;0,5419734904270986;0,5419734904270986;0,5419734904270986
macro avg;0,5534954860865234;0,5477784995251281;0,5304514333715893;679,0
weighted avg;0,55385691655568;0,5419734904270986;0,5278466362759766;679,0
