;precision;recall;f1-score;support
art;0,6095238095238096;0,64;0,624390243902439;100,0
gaming;0,6190476190476191;0,7142857142857143;0,6632653061224489;91,0
memberships;0,5528455284552846;0,6732673267326733;0,6071428571428571;101,0
music;0,8666666666666667;0,8297872340425532;0,8478260869565217;94,0
pfps;0,6770833333333334;0,65;0,6632653061224489;100,0
photography;0,9397590361445783;0,7959183673469388;0,8618784530386742;98,0
virtual-worlds;0,8181818181818182;0,6631578947368421;0,7325581395348837;95,0
accuracy;0,7083946980854198;0,7083946980854198;0,7083946980854198;0,7083946980854198
macro avg;0,7261582587647301;0,7094880767349602;0,7143323418314677;679,0
weighted avg;0,7247743312653011;0,7083946980854198;0,7131029311613805;679,0
