;precision;recall;f1-score;support
art;0,5247524752475248;0,53;0,527363184079602;100,0
gaming;0,46808510638297873;0,4835164835164835;0,47567567567567565;91,0
memberships;0,5462962962962963;0,5841584158415841;0,5645933014354066;101,0
music;0,8478260869565217;0,8297872340425532;0,8387096774193549;94,0
pfps;0,5567010309278351;0,54;0,5482233502538071;100,0
photography;0,8202247191011236;0,7448979591836735;0,7807486631016043;98,0
virtual-worlds;0,6224489795918368;0,6421052631578947;0,6321243523316062;95,0
accuracy;0,6215022091310751;0,6215022091310751;0,6215022091310751;0,6215022091310751
macro avg;0,6266192420720167;0,6220664793917413;0,6239197434710082;679,0
weighted avg;0,62610802493573;0,6215022091310751;0,6233769594958507;679,0
