;precision;recall;f1-score;support
art;0,4528301886792453;0,48;0,46601941747572817;100,0
gaming;0,6352941176470588;0,5934065934065934;0,6136363636363635;91,0
memberships;0,5045045045045045;0,5544554455445545;0,5283018867924528;101,0
music;0,8045977011494253;0,7446808510638298;0,7734806629834253;94,0
pfps;0,57;0,57;0,57;100,0
photography;0,776595744680851;0,7448979591836735;0,7604166666666667;98,0
virtual-worlds;0,53125;0,5368421052631579;0,5340314136125656;95,0
accuracy;0,6023564064801178;0,6023564064801178;0,6023564064801178;0,6023564064801178
macro avg;0,6107246080944407;0,6034689934945442;0,6065552015953145;679,0
weighted avg;0,6086260020847293;0,6023564064801178;0,6049519018431351;679,0
