;precision;recall;f1-score;support
art;0,5913978494623656;0,55;0,5699481865284974;100,0
gaming;0,5178571428571429;0,6373626373626373;0,5714285714285715;91,0
memberships;0,56;0,5544554455445545;0,5572139303482587;101,0
music;0,8111111111111111;0,776595744680851;0,7934782608695652;94,0
pfps;0,5638297872340425;0,53;0,5463917525773196;100,0
photography;0,7684210526315789;0,7448979591836735;0,7564766839378239;98,0
virtual-worlds;0,6736842105263158;0,6736842105263158;0,6736842105263158;95,0
accuracy;0,6362297496318114;0,6362297496318114;0,6362297496318114;0,6362297496318114
macro avg;0,6409001648317939;0,6381422853282903;0,6383745137451932;679,0
weighted avg;0,6402908266155817;0,6362297496318114;0,6371638769122264;679,0
