;precision;recall;f1-score;support
art;0,6333333333333333;0,57;0,6;100,0
gaming;0,5495495495495496;0,6703296703296703;0,603960396039604;91,0
memberships;0,5981308411214953;0,6336633663366337;0,6153846153846154;101,0
music;0,8705882352941177;0,7872340425531915;0,8268156424581007;94,0
pfps;0,6979166666666666;0,67;0,6836734693877551;100,0
photography;0,8333333333333334;0,8163265306122449;0,8247422680412372;98,0
virtual-worlds;0,5957446808510638;0,5894736842105263;0,5925925925925924;95,0
accuracy;0,6759941089837997;0,6759941089837997;0,6759941089837997;0,6759941089837997
macro avg;0,6826566628785086;0,6767181848631809;0,6781669977005579;679,0
weighted avg;0,6828320021022751;0,6759941089837997;0,6779430016018037;679,0
