;precision;recall;f1-score;support
art;0,5588235294117647;0,57;0,5643564356435642;100,0
gaming;0,6176470588235294;0,6923076923076923;0,6528497409326426;91,0
memberships;0,55;0,6534653465346535;0,5972850678733033;101,0
music;0,8674698795180723;0,7659574468085106;0,8135593220338984;94,0
pfps;0,6083333333333333;0,73;0,6636363636363636;100,0
photography;0,9102564102564102;0,7244897959183674;0,8068181818181819;98,0
virtual-worlds;0,6756756756756757;0,5263157894736842;0,5917159763313609;95,0
accuracy;0,6656848306332842;0,6656848306332842;0,6656848306332842;0,6656848306332842
macro avg;0,6840294124312551;0,6660765815775582;0,6700315840384735;679,0
weighted avg;0,6824860893909679;0,6656848306332842;0,6690576937391965;679,0
