;precision;recall;f1-score;support
art;0,5684210526315789;0,54;0,5538461538461539;100,0
gaming;0,627906976744186;0,5934065934065934;0,6101694915254238;91,0
memberships;0,552;0,6831683168316832;0,6106194690265486;101,0
music;0,9240506329113924;0,776595744680851;0,8439306358381502;94,0
pfps;0,5645161290322581;0,7;0,625;100,0
photography;0,8863636363636364;0,7959183673469388;0,8387096774193548;98,0
virtual-worlds;0,7317073170731707;0,631578947368421;0,6779661016949152;95,0
accuracy;0,6745213549337261;0,6745213549337261;0,6745213549337261;0,6745213549337261
macro avg;0,6935665349651747;0,6743811385192126;0,6800345041929352;679,0
weighted avg;0,6913429219872799;0,6745213549337261;0,6789578988247573;679,0
