;precision;recall;f1-score;support
art;0,5849056603773585;0,62;0,6019417475728155;100,0
gaming;0,5963302752293578;0,7142857142857143;0,65;91,0
memberships;0,5390625;0,6831683168316832;0,6026200873362445;101,0
music;0,875;0,8191489361702128;0,8461538461538463;94,0
pfps;0,711340206185567;0,69;0,700507614213198;100,0
photography;0,9493670886075949;0,7653061224489796;0,8474576271186441;98,0
virtual-worlds;0,8194444444444444;0,6210526315789474;0,7065868263473054;95,0
accuracy;0,7010309278350515;0,7010309278350515;0,7010309278350515;0,7010309278350515
macro avg;0,7250643106920461;0,701851674473648;0,7078953926774363;679,0
weighted avg;0,7238161282885576;0,7010309278350515;0,7068845692174444;679,0
