;precision;recall;f1-score;support
art;0,5490196078431373;0,56;0,5544554455445545;100,0
gaming;0,5274725274725275;0,5274725274725275;0,5274725274725275;91,0
memberships;0,5272727272727272;0,5742574257425742;0,5497630331753554;101,0
music;0,8314606741573034;0,7872340425531915;0,808743169398907;94,0
pfps;0,5096153846153846;0,53;0,5196078431372548;100,0
photography;0,8255813953488372;0,7244897959183674;0,7717391304347825;98,0
virtual-worlds;0,6082474226804123;0,6210526315789474;0,6145833333333334;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,6255242484843329;0,6177866318950869;0,6209092117852449;679,0
weighted avg;0,6243973931811626;0,6170839469808542;0,6199854264972967;679,0
