;precision;recall;f1-score;support
art;0,5225225225225225;0,58;0,5497630331753554;100,0
gaming;0,6476190476190476;0,7472527472527473;0,6938775510204083;91,0
memberships;0,6071428571428571;0,6732673267326733;0,6384976525821596;101,0
music;0,8690476190476191;0,776595744680851;0,8202247191011236;94,0
pfps;0,6470588235294118;0,66;0,6534653465346535;100,0
photography;0,9080459770114943;0,8061224489795918;0,854054054054054;98,0
virtual-worlds;0,717948717948718;0,5894736842105263;0,6473988439306358;95,0
accuracy;0,6892488954344624;0,6892488954344624;0,6892488954344624;0,6892488954344624
macro avg;0,7027693664030957;0,69038742169377;0,6938973143426271;679,0
weighted avg;0,7011737947756793;0,6892488954344624;0,6925703521220463;679,0
