;precision;recall;f1-score;support
art;0,4166666666666667;0,4;0,4081632653061225;100,0
gaming;0,4044943820224719;0,3956043956043956;0,3999999999999999;91,0
memberships;0,3958333333333333;0,37623762376237624;0,3857868020304568;101,0
music;0,5959595959595959;0,6276595744680851;0,6113989637305698;94,0
pfps;0,6796116504854369;0,7;0,6896551724137931;100,0
photography;0,6391752577319587;0,6326530612244898;0,635897435897436;98,0
virtual-worlds;0,45454545454545453;0,47368421052631576;0,4639175257731959;95,0
accuracy;0,5154639175257731;0,5154639175257731;0,5154639175257731;0,5154639175257731
macro avg;0,5123266201064168;0,515119837940809;0,5135455950216534;679,0
weighted avg;0,512897176149741;0,5154639175257731;0,5140028380473396;679,0
