;precision;recall;f1-score;support
art;0,5398230088495575;0,61;0,5727699530516431;100,0
gaming;0,5925925925925926;0,7032967032967034;0,6432160804020101;91,0
memberships;0,559322033898305;0,6534653465346535;0,6027397260273972;101,0
music;0,8522727272727273;0,7978723404255319;0,8241758241758241;94,0
pfps;0,6842105263157895;0,65;0,6666666666666667;100,0
photography;0,926829268292683;0,7755102040816326;0,8444444444444446;98,0
virtual-worlds;0,72;0,5684210526315789;0,6352941176470588;95,0
accuracy;0,678939617083947;0,678939617083947;0,678939617083947;0,678939617083947
macro avg;0,6964357367459506;0,6797950924243;0,6841866874878634;679,0
weighted avg;0,6953810154970672;0,678939617083947;0,6832607685150731;679,0
