;precision;recall;f1-score;support
art;0,49074074074074076;0,53;0,5096153846153846;100,0
gaming;0,45977011494252873;0,43956043956043955;0,449438202247191;91,0
memberships;0,4020618556701031;0,38613861386138615;0,393939393939394;101,0
music;0,6145833333333334;0,6276595744680851;0,6210526315789473;94,0
pfps;0,6129032258064516;0,57;0,5906735751295337;100,0
photography;0,6565656565656566;0,6632653061224489;0,6598984771573604;98,0
virtual-worlds;0,37373737373737376;0,3894736842105263;0,38144329896907214;95,0
accuracy;0,5154639175257731;0,5154639175257731;0,5154639175257731;0,5154639175257731
macro avg;0,515766042970884;0,5151568026032693;0,5151515662338404;679,0
weighted avg;0,5160987374359175;0,5154639175257731;0,5154665135475246;679,0
