;precision;recall;f1-score;support
art;0,7285714285714285;0,51;0,6000000000000001;100,0
gaming;0,6237623762376238;0,6923076923076923;0,6562500000000001;91,0
memberships;0,6396396396396397;0,7029702970297029;0,669811320754717;101,0
music;0,9058823529411765;0,8191489361702128;0,8603351955307263;94,0
pfps;0,6721311475409836;0,82;0,7387387387387387;100,0
photography;0,8;0,8571428571428571;0,8275862068965518;98,0
virtual-worlds;0,7411764705882353;0,6631578947368421;0,7000000000000001;95,0
accuracy;0,7231222385861561;0,7231222385861561;0,7231222385861561;0,7231222385861561
macro avg;0,7301662022170124;0,7235325253410438;0,7218173517029621;679,0
weighted avg;0,7296037457066591;0,7231222385861561;0,7212349395078803;679,0
