;precision;recall;f1-score;support
art;0,45652173913043476;0,42;0,43749999999999994;100,0
gaming;0,5957446808510638;0,6153846153846154;0,6054054054054053;91,0
memberships;0,4782608695652174;0,5445544554455446;0,5092592592592594;101,0
music;0,7692307692307693;0,7446808510638298;0,7567567567567567;94,0
pfps;0,5368421052631579;0,51;0,523076923076923;100,0
photography;0,75;0,7040816326530612;0,7263157894736842;98,0
virtual-worlds;0,48;0,5052631578947369;0,4923076923076923;95,0
accuracy;0,5758468335787923;0,5758468335787923;0,5758468335787923;0,5758468335787923
macro avg;0,5809428805772348;0,577709244634541;0,578660260897103;679,0
weighted avg;0,5791770110907001;0,5758468335787923;0,5768307550184923;679,0
