;precision;recall;f1-score;support
art;0,5555555555555556;0,6;0,576923076923077;100,0
gaming;0,6036036036036037;0,7362637362637363;0,6633663366336634;91,0
memberships;0,5833333333333334;0,693069306930693;0,6334841628959277;101,0
music;0,8928571428571429;0,7978723404255319;0,8426966292134832;94,0
pfps;0,7010309278350515;0,68;0,6903553299492386;100,0
photography;0,8863636363636364;0,7959183673469388;0,8387096774193548;98,0
virtual-worlds;0,7323943661971831;0,5473684210526316;0,6265060240963856;95,0
accuracy;0,6921944035346097;0,6921944035346097;0,6921944035346097;0,6921944035346097
macro avg;0,7078769379636437;0,6929274531456474;0,6960058910187329;679,0
weighted avg;0,7067347798447652;0,6921944035346097;0,6951416518346163;679,0
