;precision;recall;f1-score;support
art;0,5092592592592593;0,55;0,5288461538461539;100,0
gaming;0,5368421052631579;0,5604395604395604;0,5483870967741935;91,0
memberships;0,5523809523809524;0,5742574257425742;0,5631067961165049;101,0
music;0,8809523809523809;0,7872340425531915;0,8314606741573034;94,0
pfps;0,5408163265306123;0,53;0,5353535353535354;100,0
photography;0,8045977011494253;0,7142857142857143;0,7567567567567568;98,0
virtual-worlds;0,6176470588235294;0,6631578947368421;0,6395939086294417;95,0
accuracy;0,6244477172312224;0,6244477172312224;0,6244477172312224;0,6244477172312224
macro avg;0,634642254908474;0,625624948251126;0,6290721316619843;679,0
weighted avg;0,6332654425019344;0,6244477172312224;0,6278024565345113;679,0
