;precision;recall;f1-score;support
art;0,5050505050505051;0,5;0,5025125628140703;100,0
gaming;0,5714285714285714;0,6153846153846154;0,5925925925925927;91,0
memberships;0,5446428571428571;0,6039603960396039;0,5727699530516431;101,0
music;0,7526881720430108;0,7446808510638298;0,7486631016042781;94,0
pfps;0,5517241379310345;0,48;0,5133689839572193;100,0
photography;0,7752808988764045;0,7040816326530612;0,7379679144385026;98,0
virtual-worlds;0,5544554455445545;0,5894736842105263;0,5714285714285714;95,0
accuracy;0,6038291605301914;0,6038291605301914;0,6038291605301914;0,6038291605301914
macro avg;0,607895798288134;0,6053687399073767;0,605614811412411;679,0
weighted avg;0,6069070345482266;0,6038291605301914;0,6043368885313115;679,0
